time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,6,5,12,9
2025-11-16 00:00:00+00:00,4,4,22,16
2025-11-17 00:00:00+00:00,6,6,53,28
2025-11-18 00:00:00+00:00,7,6,58,19
2025-11-19 00:00:00+00:00,8,8,19,13
2025-11-20 00:00:00+00:00,7,6,22,15
2025-11-21 00:00:00+00:00,5,5,30,10
2025-11-22 00:00:00+00:00,5,5,9,6
2025-11-23 00:00:00+00:00,5,5,2,2
2025-11-24 00:00:00+00:00,7,6,47,13
2025-11-25 00:00:00+00:00,8,7,20,15
2025-11-26 00:00:00+00:00,9,9,21,16
2025-11-27 00:00:00+00:00,10,10,27,18
2025-11-28 00:00:00+00:00,6,4,18,5
