time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,17.0,6.0,27,18
2025-07-01 00:00:00+00:00,15.0,6.0,79,16
2025-07-02 00:00:00+00:00,20.0,8.0,79,30
2025-07-03 00:00:00+00:00,14.0,8.0,60,18
2025-07-04 00:00:00+00:00,22.0,9.0,20,11
2025-07-05 00:00:00+00:00,8.0,2.0,21,13
2025-07-06 00:00:00+00:00,13.0,6.0,8,5
2025-07-07 00:00:00+00:00,20.0,10.0,68,28
2025-07-08 00:00:00+00:00,20.0,9.0,53,29
2025-07-09 00:00:00+00:00,15.0,8.0,52,19
2025-07-10 00:00:00+00:00,20.0,8.0,43,22
2025-07-11 00:00:00+00:00,13.0,6.0,24,17
2025-07-12 00:00:00+00:00,17.0,7.0,6,5
2025-07-13 00:00:00+00:00,,,23,7
