time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-12 00:00:00+00:00,1,1,58,12
2024-05-13 00:00:00+00:00,11,4,87,25
2024-05-14 00:00:00+00:00,1,1,83,24
2024-05-15 00:00:00+00:00,7,3,129,23
2024-05-16 00:00:00+00:00,4,2,52,25
2024-05-17 00:00:00+00:00,6,2,76,28
2024-05-18 00:00:00+00:00,6,2,53,14
2024-05-19 00:00:00+00:00,1,1,44,10
2024-05-20 00:00:00+00:00,7,3,32,13
2024-05-21 00:00:00+00:00,1,1,58,22
2024-05-22 00:00:00+00:00,9,4,119,35
2024-05-23 00:00:00+00:00,7,3,56,29
2024-05-24 00:00:00+00:00,1,1,21,16
2024-05-25 00:00:00+00:00,5,1,15,6
