time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-09 00:00:00+00:00,9.0,4.0,11,11
2025-11-10 00:00:00+00:00,8.0,8.0,92,27
2025-11-11 00:00:00+00:00,15.0,5.0,36,18
2025-11-12 00:00:00+00:00,12.0,6.0,64,30
2025-11-13 00:00:00+00:00,10.0,5.0,34,18
2025-11-14 00:00:00+00:00,6.0,5.0,20,16
2025-11-15 00:00:00+00:00,6.0,5.0,12,9
2025-11-16 00:00:00+00:00,4.0,4.0,22,16
2025-11-17 00:00:00+00:00,6.0,6.0,53,28
2025-11-18 00:00:00+00:00,7.0,6.0,58,19
2025-11-19 00:00:00+00:00,8.0,8.0,19,13
2025-11-20 00:00:00+00:00,7.0,6.0,22,15
2025-11-21 00:00:00+00:00,5.0,5.0,30,10
2025-11-22 00:00:00+00:00,,,8,5
