time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-21 00:00:00+00:00,7,3,52.0,20.0
2023-11-22 00:00:00+00:00,3,3,35.0,11.0
2023-11-23 00:00:00+00:00,8,3,41.0,11.0
2023-11-24 00:00:00+00:00,7,3,49.0,19.0
2023-11-25 00:00:00+00:00,1,1,,
2023-11-26 00:00:00+00:00,7,3,39.0,9.0
2023-11-27 00:00:00+00:00,8,4,64.0,22.0
2023-11-28 00:00:00+00:00,1,1,109.0,23.0
2023-11-29 00:00:00+00:00,6,2,171.0,22.0
2023-11-30 00:00:00+00:00,7,3,228.0,27.0
2023-12-01 00:00:00+00:00,1,1,79.0,16.0
2023-12-02 00:00:00+00:00,7,3,10.0,6.0
2023-12-03 00:00:00+00:00,1,1,43.0,7.0
2023-12-04 00:00:00+00:00,7,3,138.0,24.0
