time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-08 00:00:00+00:00,7,3,49,26
2024-04-09 00:00:00+00:00,6,2,75,26
2024-04-10 00:00:00+00:00,1,1,120,20
2024-04-11 00:00:00+00:00,6,2,41,21
2024-04-12 00:00:00+00:00,3,3,25,10
2024-04-13 00:00:00+00:00,7,3,133,15
2024-04-14 00:00:00+00:00,6,2,12,6
2024-04-15 00:00:00+00:00,5,3,152,25
2024-04-16 00:00:00+00:00,9,4,73,25
2024-04-17 00:00:00+00:00,2,2,82,27
2024-04-18 00:00:00+00:00,12,4,55,19
2024-04-19 00:00:00+00:00,6,2,52,20
2024-04-20 00:00:00+00:00,8,4,17,9
2024-04-21 00:00:00+00:00,7,3,23,10
