time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-27 00:00:00+00:00,1,1,129,21
2023-10-28 00:00:00+00:00,6,2,11,9
2023-10-29 00:00:00+00:00,7,3,89,6
2023-10-30 00:00:00+00:00,2,2,138,27
2023-10-31 00:00:00+00:00,7,3,194,29
2023-11-01 00:00:00+00:00,6,2,72,28
2023-11-02 00:00:00+00:00,1,1,72,21
2023-11-03 00:00:00+00:00,6,2,153,14
2023-11-04 00:00:00+00:00,7,3,25,9
2023-11-05 00:00:00+00:00,2,2,20,6
2023-11-06 00:00:00+00:00,7,3,168,26
2023-11-07 00:00:00+00:00,2,2,36,11
2023-11-08 00:00:00+00:00,7,3,95,16
2023-11-09 00:00:00+00:00,5,1,56,16
