time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-19 00:00:00+00:00,7.0,3.0,113,26
2024-01-20 00:00:00+00:00,8.0,4.0,88,11
2024-01-21 00:00:00+00:00,1.0,1.0,35,10
2024-01-22 00:00:00+00:00,10.0,4.0,171,19
2024-01-23 00:00:00+00:00,3.0,3.0,127,22
2024-01-24 00:00:00+00:00,9.0,4.0,114,26
2024-01-25 00:00:00+00:00,9.0,4.0,81,26
2024-01-26 00:00:00+00:00,2.0,2.0,65,20
2024-01-27 00:00:00+00:00,8.0,4.0,27,11
2024-01-28 00:00:00+00:00,6.0,2.0,25,10
2024-01-29 00:00:00+00:00,6.0,5.0,60,20
2024-01-30 00:00:00+00:00,6.0,2.0,64,18
2024-01-31 00:00:00+00:00,6.0,2.0,74,31
2024-02-01 00:00:00+00:00,,,103,19
