time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-04 00:00:00+00:00,7.0,3.0,15,11
2024-02-05 00:00:00+00:00,8.0,4.0,188,20
2024-02-06 00:00:00+00:00,1.0,1.0,70,23
2024-02-07 00:00:00+00:00,10.0,4.0,187,29
2024-02-08 00:00:00+00:00,6.0,2.0,116,21
2024-02-09 00:00:00+00:00,2.0,2.0,92,14
2024-02-10 00:00:00+00:00,7.0,3.0,35,9
2024-02-11 00:00:00+00:00,6.0,2.0,35,10
2024-02-12 00:00:00+00:00,2.0,2.0,22,12
2024-02-13 00:00:00+00:00,7.0,3.0,93,24
2024-02-14 00:00:00+00:00,2.0,2.0,105,24
2024-02-15 00:00:00+00:00,6.0,2.0,48,17
2024-02-16 00:00:00+00:00,7.0,3.0,50,15
2024-02-17 00:00:00+00:00,,,38,6
