time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-24 00:00:00+00:00,7,3,49.0,19.0
2023-11-25 00:00:00+00:00,1,1,,
2023-11-26 00:00:00+00:00,7,3,39.0,9.0
2023-11-27 00:00:00+00:00,8,4,64.0,22.0
2023-11-28 00:00:00+00:00,1,1,109.0,23.0
2023-11-29 00:00:00+00:00,6,2,171.0,22.0
2023-11-30 00:00:00+00:00,7,3,228.0,27.0
2023-12-01 00:00:00+00:00,1,1,79.0,16.0
2023-12-02 00:00:00+00:00,7,3,10.0,6.0
2023-12-03 00:00:00+00:00,1,1,43.0,7.0
2023-12-04 00:00:00+00:00,8,4,149.0,26.0
2023-12-05 00:00:00+00:00,12,6,93.0,25.0
2023-12-06 00:00:00+00:00,4,4,26.0,14.0
2023-12-07 00:00:00+00:00,6,2,213.0,28.0
