time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,16,5,6,5
2025-06-01 00:00:00+00:00,13,4,2,2
2025-06-02 00:00:00+00:00,20,6,50,20
2025-06-03 00:00:00+00:00,14,4,47,20
2025-06-04 00:00:00+00:00,17,7,62,17
2025-06-05 00:00:00+00:00,12,4,3809,18
2025-06-06 00:00:00+00:00,20,4,20,14
2025-06-07 00:00:00+00:00,19,5,5,5
2025-06-08 00:00:00+00:00,13,3,21,8
2025-06-09 00:00:00+00:00,12,4,19,13
2025-06-10 00:00:00+00:00,17,6,38,19
2025-06-11 00:00:00+00:00,16,8,49,21
2025-06-12 00:00:00+00:00,18,6,37,15
2025-06-13 00:00:00+00:00,3,3,24,15
