time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-31 00:00:00+00:00,12.0,5.0,17,7
2025-09-01 00:00:00+00:00,13.0,6.0,33,19
2025-09-02 00:00:00+00:00,13.0,5.0,27,22
2025-09-03 00:00:00+00:00,5.0,4.0,30,17
2025-09-04 00:00:00+00:00,11.0,9.0,20,14
2025-09-05 00:00:00+00:00,5.0,5.0,28,14
2025-09-06 00:00:00+00:00,6.0,6.0,11,6
2025-09-07 00:00:00+00:00,10.0,9.0,14,8
2025-09-08 00:00:00+00:00,6.0,5.0,53,20
2025-09-09 00:00:00+00:00,10.0,9.0,34,16
2025-09-10 00:00:00+00:00,4.0,4.0,23,13
2025-09-11 00:00:00+00:00,4.0,3.0,40,15
2025-09-12 00:00:00+00:00,10.0,9.0,29,14
2025-09-13 00:00:00+00:00,,,8,8
