time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-10 00:00:00+00:00,11,6,26,9
2026-06-11 00:00:00+00:00,9,4,14,9
2026-06-12 00:00:00+00:00,24,7,32,11
2026-06-13 00:00:00+00:00,16,6,9,5
2026-06-14 00:00:00+00:00,39,15,16,11
2026-06-15 00:00:00+00:00,19,7,37,13
2026-06-16 00:00:00+00:00,28,9,18,11
2026-06-17 00:00:00+00:00,17,7,37,23
2026-06-18 00:00:00+00:00,20,7,20,12
2026-06-19 00:00:00+00:00,47,12,38,16
2026-06-20 00:00:00+00:00,55,13,9,5
2026-06-21 00:00:00+00:00,42,13,8,7
2026-06-22 00:00:00+00:00,33,9,19,17
2026-06-23 00:00:00+00:00,199,28,37,17
