time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,7,7,19,7
2025-09-21 00:00:00+00:00,6,5,15,10
2025-09-22 00:00:00+00:00,11,10,79,25
2025-09-23 00:00:00+00:00,10,7,33,17
2025-09-24 00:00:00+00:00,2,2,57,18
2025-09-25 00:00:00+00:00,12,10,32,19
2025-09-26 00:00:00+00:00,4,4,35,22
2025-09-27 00:00:00+00:00,4,3,35,9
2025-09-28 00:00:00+00:00,8,7,11,7
2025-09-29 00:00:00+00:00,8,6,30,15
2025-09-30 00:00:00+00:00,13,13,35,18
2025-10-01 00:00:00+00:00,8,4,26,9
2025-10-02 00:00:00+00:00,16,16,50,13
2025-10-03 00:00:00+00:00,7,5,72,8
