time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-25 00:00:00+00:00,9,5,92,25
2023-10-26 00:00:00+00:00,7,3,51,24
2023-10-27 00:00:00+00:00,1,1,129,21
2023-10-28 00:00:00+00:00,6,2,11,9
2023-10-29 00:00:00+00:00,7,3,89,6
2023-10-30 00:00:00+00:00,2,2,138,27
2023-10-31 00:00:00+00:00,7,3,194,29
2023-11-01 00:00:00+00:00,6,2,72,28
2023-11-02 00:00:00+00:00,1,1,72,21
2023-11-03 00:00:00+00:00,6,2,153,14
2023-11-04 00:00:00+00:00,7,3,25,9
2023-11-05 00:00:00+00:00,2,2,20,6
2023-11-06 00:00:00+00:00,7,3,168,26
2023-11-07 00:00:00+00:00,1,1,32,9
