time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-02 00:00:00+00:00,7,7,20,11
2026-09-03 00:00:00+00:00,6,6,52,16
2026-09-04 00:00:00+00:00,33,9,10,9
2026-09-05 00:00:00+00:00,10,8,17,13
2026-09-06 00:00:00+00:00,3,3,14,10
2026-09-07 00:00:00+00:00,5,4,15,11
2026-09-08 00:00:00+00:00,7,5,54,16
2026-09-09 00:00:00+00:00,30,15,32,11
2026-09-10 00:00:00+00:00,5,5,14,10
2026-09-11 00:00:00+00:00,10,10,13,6
2026-09-12 00:00:00+00:00,5,5,1,1
2026-09-13 00:00:00+00:00,6,6,9,9
2026-09-14 00:00:00+00:00,15,9,17,11
2026-09-15 00:00:00+00:00,11,7,14,12
