time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-15 00:00:00+00:00,2,2,186,16
2023-10-16 00:00:00+00:00,7,3,140,25
2023-10-17 00:00:00+00:00,8,3,80,25
2023-10-18 00:00:00+00:00,1,1,248,33
2023-10-19 00:00:00+00:00,6,2,110,22
2023-10-20 00:00:00+00:00,6,2,94,21
2023-10-21 00:00:00+00:00,1,1,35,13
2023-10-22 00:00:00+00:00,7,3,296,6
2023-10-23 00:00:00+00:00,9,5,190,25
2023-10-24 00:00:00+00:00,2,2,114,32
2023-10-25 00:00:00+00:00,9,5,92,25
2023-10-26 00:00:00+00:00,7,3,51,24
2023-10-27 00:00:00+00:00,1,1,129,21
2023-10-28 00:00:00+00:00,5,1,11,9
