time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-26 00:00:00+00:00,,,43,21
2024-07-27 00:00:00+00:00,,,137,12
2024-07-28 00:00:00+00:00,4.0,2.0,24,9
2024-07-29 00:00:00+00:00,3.0,1.0,119,25
2024-07-30 00:00:00+00:00,1.0,1.0,187,18
2024-07-31 00:00:00+00:00,,,71,10
2024-08-01 00:00:00+00:00,1.0,1.0,120,19
2024-08-02 00:00:00+00:00,,,198,15
2024-08-03 00:00:00+00:00,1.0,1.0,121,6
2024-08-04 00:00:00+00:00,3.0,2.0,156,6
2024-08-05 00:00:00+00:00,6.0,4.0,33,10
2024-08-06 00:00:00+00:00,2.0,2.0,137,21
2024-08-07 00:00:00+00:00,,,94,22
2024-08-08 00:00:00+00:00,,,61,25
