referrer,views_total,views_unique
Google,251,64
github.com,61,24
time-series-features.gitbook.io,61,8
DuckDuckGo,33,2
chatgpt.com,30,2
medium.com,11,1
tsfresh.readthedocs.io,9,9
figshare.com,7,3
nature.com,4,4
Baidu,4,2
