time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-07 00:00:00+00:00,12,4,32,10
2025-12-08 00:00:00+00:00,7,3,28,20
2025-12-09 00:00:00+00:00,9,7,67,23
2025-12-10 00:00:00+00:00,2,2,95,21
2025-12-11 00:00:00+00:00,8,4,29,23
2025-12-12 00:00:00+00:00,15,6,16,14
2025-12-13 00:00:00+00:00,9,5,5,4
2025-12-14 00:00:00+00:00,10,5,22,7
2025-12-15 00:00:00+00:00,2,2,18,9
2025-12-16 00:00:00+00:00,11,6,19,13
2025-12-17 00:00:00+00:00,4,4,16,11
2025-12-18 00:00:00+00:00,3,3,22,9
2025-12-19 00:00:00+00:00,6,6,23,16
2025-12-20 00:00:00+00:00,4,4,15,7
