time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-13 00:00:00+00:00,8,4,35,22
2025-05-14 00:00:00+00:00,15,7,36,12
2025-05-15 00:00:00+00:00,10,6,32,16
2025-05-16 00:00:00+00:00,11,4,47,19
2025-05-17 00:00:00+00:00,6,6,29,9
2025-05-18 00:00:00+00:00,10,4,12,6
2025-05-19 00:00:00+00:00,5,4,58,13
2025-05-20 00:00:00+00:00,9,5,66,21
2025-05-21 00:00:00+00:00,19,8,40,13
2025-05-22 00:00:00+00:00,20,7,35,19
2025-05-23 00:00:00+00:00,14,6,55,15
2025-05-24 00:00:00+00:00,14,4,22,7
2025-05-25 00:00:00+00:00,11,4,30,8
2025-05-26 00:00:00+00:00,8,3,67,25
