time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-27 00:00:00+00:00,10.0,10.0,27,18
2025-11-28 00:00:00+00:00,9.0,7.0,19,6
2025-11-29 00:00:00+00:00,11.0,11.0,16,9
2025-11-30 00:00:00+00:00,18.0,16.0,11,9
2025-12-01 00:00:00+00:00,57.0,15.0,31,20
2025-12-02 00:00:00+00:00,54.0,22.0,18,13
2025-12-03 00:00:00+00:00,132.0,30.0,33,17
2025-12-04 00:00:00+00:00,16.0,12.0,22,17
2025-12-05 00:00:00+00:00,13.0,9.0,33,12
2025-12-06 00:00:00+00:00,10.0,6.0,14,9
2025-12-07 00:00:00+00:00,12.0,4.0,32,10
2025-12-08 00:00:00+00:00,7.0,3.0,28,20
2025-12-09 00:00:00+00:00,9.0,7.0,67,23
2025-12-10 00:00:00+00:00,,,95,21
