time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,13,3,31,13
2025-05-29 00:00:00+00:00,8,2,14,7
2025-05-30 00:00:00+00:00,10,3,38,14
2025-05-31 00:00:00+00:00,16,5,6,5
2025-06-01 00:00:00+00:00,13,4,2,2
2025-06-02 00:00:00+00:00,20,6,50,20
2025-06-03 00:00:00+00:00,14,4,47,20
2025-06-04 00:00:00+00:00,17,7,62,17
2025-06-05 00:00:00+00:00,12,4,3809,18
2025-06-06 00:00:00+00:00,20,4,20,14
2025-06-07 00:00:00+00:00,19,5,5,5
2025-06-08 00:00:00+00:00,13,3,21,8
2025-06-09 00:00:00+00:00,12,4,19,13
2025-06-10 00:00:00+00:00,9,4,37,19
