time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,5.0,4.0,19,12
2025-10-10 00:00:00+00:00,10.0,6.0,7,5
2025-10-11 00:00:00+00:00,7.0,6.0,10,8
2025-10-12 00:00:00+00:00,5.0,5.0,17,10
2025-10-13 00:00:00+00:00,11.0,9.0,21,13
2025-10-14 00:00:00+00:00,36.0,9.0,31,21
2025-10-15 00:00:00+00:00,10.0,4.0,55,27
2025-10-16 00:00:00+00:00,5.0,3.0,30,18
2025-10-17 00:00:00+00:00,10.0,5.0,13,9
2025-10-18 00:00:00+00:00,8.0,7.0,15,11
2025-10-19 00:00:00+00:00,9.0,3.0,11,7
2025-10-20 00:00:00+00:00,5.0,4.0,35,18
2025-10-21 00:00:00+00:00,12.0,5.0,22,11
2025-10-22 00:00:00+00:00,,,24,12
