time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-08 00:00:00+00:00,7.0,3.0,18,9
2023-10-09 00:00:00+00:00,5.0,5.0,83,23
2023-10-10 00:00:00+00:00,11.0,4.0,66,10
2023-10-11 00:00:00+00:00,7.0,3.0,69,11
2023-10-12 00:00:00+00:00,1.0,1.0,85,23
2023-10-13 00:00:00+00:00,6.0,2.0,83,24
2023-10-14 00:00:00+00:00,8.0,4.0,73,14
2023-10-15 00:00:00+00:00,2.0,2.0,186,16
2023-10-16 00:00:00+00:00,7.0,3.0,140,25
2023-10-17 00:00:00+00:00,8.0,3.0,80,25
2023-10-18 00:00:00+00:00,1.0,1.0,248,33
2023-10-19 00:00:00+00:00,6.0,2.0,110,22
2023-10-20 00:00:00+00:00,6.0,2.0,94,21
2023-10-21 00:00:00+00:00,,,15,11
