time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-21 00:00:00+00:00,5.0,1.0,55,17
2023-09-22 00:00:00+00:00,7.0,3.0,61,19
2023-09-23 00:00:00+00:00,,,23,10
2023-09-24 00:00:00+00:00,5.0,1.0,13,7
2023-09-25 00:00:00+00:00,10.0,5.0,124,24
2023-09-26 00:00:00+00:00,6.0,2.0,74,25
2023-09-27 00:00:00+00:00,1.0,1.0,47,18
2023-09-28 00:00:00+00:00,5.0,1.0,51,20
2023-09-29 00:00:00+00:00,18.0,5.0,116,20
2023-09-30 00:00:00+00:00,1.0,1.0,18,9
2023-10-01 00:00:00+00:00,6.0,2.0,102,7
2023-10-02 00:00:00+00:00,11.0,6.0,108,19
2023-10-03 00:00:00+00:00,2.0,2.0,36,13
2023-10-04 00:00:00+00:00,7.0,3.0,63,18
