time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,32,10,9,9
2026-05-17 00:00:00+00:00,43,13,28,10
2026-05-18 00:00:00+00:00,30,11,19,10
2026-05-19 00:00:00+00:00,14,8,16,10
2026-05-20 00:00:00+00:00,27,11,10,9
2026-05-21 00:00:00+00:00,23,7,16,12
2026-05-22 00:00:00+00:00,24,8,11,9
2026-05-23 00:00:00+00:00,13,8,4,4
2026-05-24 00:00:00+00:00,19,10,11,8
2026-05-25 00:00:00+00:00,27,13,15,10
2026-05-26 00:00:00+00:00,31,15,13,11
2026-05-27 00:00:00+00:00,20,9,10,8
2026-05-28 00:00:00+00:00,19,9,35,17
2026-05-29 00:00:00+00:00,12,7,23,14
