time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-27 00:00:00+00:00,11,5,31,11
2025-06-28 00:00:00+00:00,16,6,25,11
2025-06-29 00:00:00+00:00,12,5,17,8
2025-06-30 00:00:00+00:00,17,6,27,18
2025-07-01 00:00:00+00:00,15,6,79,16
2025-07-02 00:00:00+00:00,20,8,79,30
2025-07-03 00:00:00+00:00,14,8,60,18
2025-07-04 00:00:00+00:00,22,9,20,11
2025-07-05 00:00:00+00:00,8,2,21,13
2025-07-06 00:00:00+00:00,13,6,8,5
2025-07-07 00:00:00+00:00,20,10,68,28
2025-07-08 00:00:00+00:00,20,9,53,29
2025-07-09 00:00:00+00:00,15,8,52,19
2025-07-10 00:00:00+00:00,8,3,40,21
