time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,11.0,4.0,47,19
2025-05-17 00:00:00+00:00,6.0,6.0,29,9
2025-05-18 00:00:00+00:00,10.0,4.0,12,6
2025-05-19 00:00:00+00:00,5.0,4.0,58,13
2025-05-20 00:00:00+00:00,9.0,5.0,66,21
2025-05-21 00:00:00+00:00,19.0,8.0,40,13
2025-05-22 00:00:00+00:00,20.0,7.0,35,19
2025-05-23 00:00:00+00:00,14.0,6.0,55,15
2025-05-24 00:00:00+00:00,14.0,4.0,22,7
2025-05-25 00:00:00+00:00,11.0,4.0,30,8
2025-05-26 00:00:00+00:00,18.0,5.0,67,25
2025-05-27 00:00:00+00:00,15.0,5.0,99,25
2025-05-28 00:00:00+00:00,13.0,3.0,31,13
2025-05-29 00:00:00+00:00,,,14,7
