time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-10 00:00:00+00:00,7,3,35,9
2024-02-11 00:00:00+00:00,6,2,35,10
2024-02-12 00:00:00+00:00,2,2,22,12
2024-02-13 00:00:00+00:00,7,3,93,24
2024-02-14 00:00:00+00:00,2,2,105,24
2024-02-15 00:00:00+00:00,6,2,48,17
2024-02-16 00:00:00+00:00,7,3,50,15
2024-02-17 00:00:00+00:00,1,1,40,7
2024-02-18 00:00:00+00:00,6,2,54,11
2024-02-19 00:00:00+00:00,7,3,57,23
2024-02-20 00:00:00+00:00,3,3,66,21
2024-02-21 00:00:00+00:00,9,5,82,23
2024-02-22 00:00:00+00:00,3,3,42,16
2024-02-23 00:00:00+00:00,6,2,45,18
