time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,14,5,7,7
2026-05-10 00:00:00+00:00,15,5,9,6
2026-05-11 00:00:00+00:00,19,7,15,12
2026-05-12 00:00:00+00:00,34,10,19,9
2026-05-13 00:00:00+00:00,28,9,10,7
2026-05-14 00:00:00+00:00,36,12,17,13
2026-05-15 00:00:00+00:00,13,8,13,10
2026-05-16 00:00:00+00:00,32,10,9,9
2026-05-17 00:00:00+00:00,43,13,28,10
2026-05-18 00:00:00+00:00,30,11,19,10
2026-05-19 00:00:00+00:00,14,8,16,10
2026-05-20 00:00:00+00:00,27,11,10,9
2026-05-21 00:00:00+00:00,23,7,16,12
2026-05-22 00:00:00+00:00,24,8,11,9
