time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-26 00:00:00+00:00,16,9,35,11
2025-08-27 00:00:00+00:00,9,3,24,14
2025-08-28 00:00:00+00:00,12,6,30,17
2025-08-29 00:00:00+00:00,9,3,40,15
2025-08-30 00:00:00+00:00,11,5,11,7
2025-08-31 00:00:00+00:00,12,5,17,7
2025-09-01 00:00:00+00:00,13,6,33,19
2025-09-02 00:00:00+00:00,13,5,27,22
2025-09-03 00:00:00+00:00,5,4,30,17
2025-09-04 00:00:00+00:00,11,9,20,14
2025-09-05 00:00:00+00:00,5,5,28,14
2025-09-06 00:00:00+00:00,6,6,11,6
2025-09-07 00:00:00+00:00,10,9,14,8
2025-09-08 00:00:00+00:00,5,4,51,18
