time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,13,6,15,11
2025-06-16 00:00:00+00:00,29,13,53,23
2025-06-17 00:00:00+00:00,20,11,21,13
2025-06-18 00:00:00+00:00,18,7,48,27
2025-06-19 00:00:00+00:00,18,8,49,17
2025-06-20 00:00:00+00:00,17,4,25,19
2025-06-21 00:00:00+00:00,48,5,10,9
2025-06-22 00:00:00+00:00,15,4,7,5
2025-06-23 00:00:00+00:00,17,8,23,16
2025-06-24 00:00:00+00:00,21,5,120,16
2025-06-25 00:00:00+00:00,10,4,298,14
2025-06-26 00:00:00+00:00,14,5,38,27
2025-06-27 00:00:00+00:00,11,5,31,11
2025-06-28 00:00:00+00:00,5,1,20,11
