time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-21 00:00:00+00:00,15,8,23,13
2025-08-22 00:00:00+00:00,15,6,25,14
2025-08-23 00:00:00+00:00,14,6,8,5
2025-08-24 00:00:00+00:00,11,4,12,5
2025-08-25 00:00:00+00:00,17,9,40,17
2025-08-26 00:00:00+00:00,16,9,35,11
2025-08-27 00:00:00+00:00,9,3,24,14
2025-08-28 00:00:00+00:00,12,6,30,17
2025-08-29 00:00:00+00:00,9,3,40,15
2025-08-30 00:00:00+00:00,11,5,11,7
2025-08-31 00:00:00+00:00,12,5,17,7
2025-09-01 00:00:00+00:00,13,6,33,19
2025-09-02 00:00:00+00:00,13,5,27,22
2025-09-03 00:00:00+00:00,2,1,30,17
