time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-18 00:00:00+00:00,3,3,22,9
2025-12-19 00:00:00+00:00,6,6,23,16
2025-12-20 00:00:00+00:00,16,8,17,7
2025-12-21 00:00:00+00:00,10,5,8,6
2025-12-22 00:00:00+00:00,8,4,37,15
2025-12-23 00:00:00+00:00,14,8,14,7
2025-12-24 00:00:00+00:00,18,6,6,5
2025-12-25 00:00:00+00:00,10,3,7,4
2025-12-26 00:00:00+00:00,15,7,6,5
2025-12-27 00:00:00+00:00,12,4,10,6
2025-12-28 00:00:00+00:00,17,6,8,5
2025-12-29 00:00:00+00:00,13,9,15,10
2025-12-30 00:00:00+00:00,16,9,25,15
2025-12-31 00:00:00+00:00,12,6,7,5
