time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-11 00:00:00+00:00,8.0,4.0,56,19
2023-12-12 00:00:00+00:00,3.0,3.0,51,24
2023-12-13 00:00:00+00:00,9.0,5.0,44,16
2023-12-14 00:00:00+00:00,6.0,2.0,34,16
2023-12-15 00:00:00+00:00,3.0,3.0,118,14
2023-12-16 00:00:00+00:00,7.0,3.0,15,8
2023-12-17 00:00:00+00:00,7.0,3.0,18,8
2023-12-18 00:00:00+00:00,2.0,2.0,69,12
2023-12-19 00:00:00+00:00,7.0,3.0,62,19
2023-12-20 00:00:00+00:00,7.0,3.0,78,16
2023-12-21 00:00:00+00:00,2.0,2.0,27,12
2023-12-22 00:00:00+00:00,6.0,2.0,23,13
2023-12-23 00:00:00+00:00,6.0,2.0,41,6
2023-12-24 00:00:00+00:00,,,20,10
