time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-11 00:00:00+00:00,6.0,2.0,41,21
2024-04-12 00:00:00+00:00,3.0,3.0,25,10
2024-04-13 00:00:00+00:00,7.0,3.0,133,15
2024-04-14 00:00:00+00:00,6.0,2.0,12,6
2024-04-15 00:00:00+00:00,5.0,3.0,152,25
2024-04-16 00:00:00+00:00,9.0,4.0,73,25
2024-04-17 00:00:00+00:00,2.0,2.0,82,27
2024-04-18 00:00:00+00:00,12.0,4.0,55,19
2024-04-19 00:00:00+00:00,6.0,2.0,52,20
2024-04-20 00:00:00+00:00,8.0,4.0,17,9
2024-04-21 00:00:00+00:00,12.0,5.0,25,12
2024-04-22 00:00:00+00:00,2.0,2.0,145,28
2024-04-23 00:00:00+00:00,10.0,4.0,58,17
2024-04-24 00:00:00+00:00,,,82,27
