time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-28 00:00:00+00:00,1,1,109,23
2023-11-29 00:00:00+00:00,6,2,171,22
2023-11-30 00:00:00+00:00,7,3,228,27
2023-12-01 00:00:00+00:00,1,1,79,16
2023-12-02 00:00:00+00:00,7,3,10,6
2023-12-03 00:00:00+00:00,1,1,43,7
2023-12-04 00:00:00+00:00,8,4,149,26
2023-12-05 00:00:00+00:00,12,6,93,25
2023-12-06 00:00:00+00:00,4,4,26,14
2023-12-07 00:00:00+00:00,7,3,215,29
2023-12-08 00:00:00+00:00,7,3,67,15
2023-12-09 00:00:00+00:00,3,3,18,9
2023-12-10 00:00:00+00:00,7,3,65,12
2023-12-11 00:00:00+00:00,7,3,47,17
