time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-08 00:00:00+00:00,7,3,52,13
2024-03-09 00:00:00+00:00,6,2,28,9
2024-03-10 00:00:00+00:00,1,1,58,11
2024-03-11 00:00:00+00:00,8,4,39,21
2024-03-12 00:00:00+00:00,2,2,76,15
2024-03-13 00:00:00+00:00,6,2,78,21
2024-03-14 00:00:00+00:00,6,2,60,24
2024-03-15 00:00:00+00:00,1,1,52,18
2024-03-16 00:00:00+00:00,7,3,8,5
2024-03-17 00:00:00+00:00,1,1,98,17
2024-03-18 00:00:00+00:00,7,3,113,25
2024-03-19 00:00:00+00:00,6,2,148,25
2024-03-20 00:00:00+00:00,1,1,25,19
2024-03-21 00:00:00+00:00,8,4,47,19
