time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,5,5,83,23
2023-10-10 00:00:00+00:00,11,4,66,10
2023-10-11 00:00:00+00:00,7,3,69,11
2023-10-12 00:00:00+00:00,1,1,85,23
2023-10-13 00:00:00+00:00,6,2,83,24
2023-10-14 00:00:00+00:00,8,4,73,14
2023-10-15 00:00:00+00:00,2,2,186,16
2023-10-16 00:00:00+00:00,7,3,140,25
2023-10-17 00:00:00+00:00,8,3,80,25
2023-10-18 00:00:00+00:00,1,1,248,33
2023-10-19 00:00:00+00:00,6,2,110,22
2023-10-20 00:00:00+00:00,6,2,94,21
2023-10-21 00:00:00+00:00,1,1,35,13
2023-10-22 00:00:00+00:00,6,2,296,6
