time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,48,5,10,9
2025-06-22 00:00:00+00:00,15,4,7,5
2025-06-23 00:00:00+00:00,17,8,23,16
2025-06-24 00:00:00+00:00,21,5,120,16
2025-06-25 00:00:00+00:00,10,4,298,14
2025-06-26 00:00:00+00:00,14,5,38,27
2025-06-27 00:00:00+00:00,11,5,31,11
2025-06-28 00:00:00+00:00,16,6,25,11
2025-06-29 00:00:00+00:00,12,5,17,8
2025-06-30 00:00:00+00:00,17,6,27,18
2025-07-01 00:00:00+00:00,15,6,79,16
2025-07-02 00:00:00+00:00,20,8,79,30
2025-07-03 00:00:00+00:00,14,8,60,18
2025-07-04 00:00:00+00:00,8,3,19,11
