time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-23 00:00:00+00:00,10,5,46,21
2026-01-24 00:00:00+00:00,18,8,17,5
2026-01-25 00:00:00+00:00,18,9,30,2
2026-01-26 00:00:00+00:00,18,9,75,19
2026-01-27 00:00:00+00:00,3,3,48,12
2026-01-28 00:00:00+00:00,11,7,35,18
2026-01-29 00:00:00+00:00,9,5,20,15
2026-01-30 00:00:00+00:00,16,7,33,18
2026-01-31 00:00:00+00:00,10,5,30,11
2026-02-01 00:00:00+00:00,17,8,7,6
2026-02-02 00:00:00+00:00,12,8,39,24
2026-02-03 00:00:00+00:00,26,13,20,15
2026-02-04 00:00:00+00:00,11,3,33,18
2026-02-05 00:00:00+00:00,7,6,29,13
