time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-04 00:00:00+00:00,16,12,22,17
2025-12-05 00:00:00+00:00,13,9,33,12
2025-12-06 00:00:00+00:00,10,6,14,9
2025-12-07 00:00:00+00:00,12,4,32,10
2025-12-08 00:00:00+00:00,7,3,28,20
2025-12-09 00:00:00+00:00,9,7,67,23
2025-12-10 00:00:00+00:00,2,2,95,21
2025-12-11 00:00:00+00:00,8,4,29,23
2025-12-12 00:00:00+00:00,15,6,16,14
2025-12-13 00:00:00+00:00,9,5,5,4
2025-12-14 00:00:00+00:00,10,5,22,7
2025-12-15 00:00:00+00:00,2,2,18,9
2025-12-16 00:00:00+00:00,11,6,19,13
2025-12-17 00:00:00+00:00,2,2,15,10
