time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-30 00:00:00+00:00,16,7,33,18
2026-01-31 00:00:00+00:00,10,5,30,11
2026-02-01 00:00:00+00:00,17,8,7,6
2026-02-02 00:00:00+00:00,12,8,39,24
2026-02-03 00:00:00+00:00,26,13,20,15
2026-02-04 00:00:00+00:00,11,3,33,18
2026-02-05 00:00:00+00:00,7,6,29,13
2026-02-06 00:00:00+00:00,3,3,12,10
2026-02-07 00:00:00+00:00,11,7,7,6
2026-02-08 00:00:00+00:00,19,10,31,9
2026-02-09 00:00:00+00:00,18,9,31,13
2026-02-10 00:00:00+00:00,7,3,9,6
2026-02-11 00:00:00+00:00,17,5,12,9
2026-02-12 00:00:00+00:00,20,11,31,15
