time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-14 00:00:00+00:00,2.0,2.0,88,18
2024-06-15 00:00:00+00:00,,,40,15
2024-06-16 00:00:00+00:00,1.0,1.0,64,18
2024-06-17 00:00:00+00:00,1.0,1.0,51,18
2024-06-18 00:00:00+00:00,6.0,2.0,65,22
2024-06-19 00:00:00+00:00,2.0,2.0,147,16
2024-06-20 00:00:00+00:00,7.0,3.0,346,22
2024-06-21 00:00:00+00:00,6.0,4.0,65,14
2024-06-22 00:00:00+00:00,5.0,2.0,25,8
2024-06-23 00:00:00+00:00,1.0,1.0,41,7
2024-06-24 00:00:00+00:00,,,49,17
2024-06-25 00:00:00+00:00,1.0,1.0,75,36
2024-06-26 00:00:00+00:00,4.0,2.0,79,29
2024-06-27 00:00:00+00:00,2.0,2.0,105,31
