time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-15 00:00:00+00:00,1,1,52,18
2024-03-16 00:00:00+00:00,7,3,8,5
2024-03-17 00:00:00+00:00,1,1,98,17
2024-03-18 00:00:00+00:00,7,3,113,25
2024-03-19 00:00:00+00:00,6,2,148,25
2024-03-20 00:00:00+00:00,1,1,25,19
2024-03-21 00:00:00+00:00,9,5,55,20
2024-03-22 00:00:00+00:00,1,1,68,17
2024-03-23 00:00:00+00:00,6,2,11,6
2024-03-24 00:00:00+00:00,6,2,94,11
2024-03-25 00:00:00+00:00,1,1,84,18
2024-03-26 00:00:00+00:00,7,3,62,21
2024-03-27 00:00:00+00:00,6,2,68,24
2024-03-28 00:00:00+00:00,1,1,20,16
