time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-26 00:00:00+00:00,9,9,21,16
2025-11-27 00:00:00+00:00,10,10,27,18
2025-11-28 00:00:00+00:00,9,7,19,6
2025-11-29 00:00:00+00:00,11,11,16,9
2025-11-30 00:00:00+00:00,18,16,11,9
2025-12-01 00:00:00+00:00,57,15,31,20
2025-12-02 00:00:00+00:00,54,22,18,13
2025-12-03 00:00:00+00:00,132,30,33,17
2025-12-04 00:00:00+00:00,16,12,22,17
2025-12-05 00:00:00+00:00,13,9,33,12
2025-12-06 00:00:00+00:00,10,6,14,9
2025-12-07 00:00:00+00:00,12,4,32,10
2025-12-08 00:00:00+00:00,7,3,28,20
2025-12-09 00:00:00+00:00,7,5,63,22
