time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-03 00:00:00+00:00,10,8,72,8
2025-10-04 00:00:00+00:00,5,5,7,2
2025-10-05 00:00:00+00:00,11,11,11,8
2025-10-06 00:00:00+00:00,8,8,57,17
2025-10-07 00:00:00+00:00,7,7,26,13
2025-10-08 00:00:00+00:00,9,8,26,13
2025-10-09 00:00:00+00:00,5,4,19,12
2025-10-10 00:00:00+00:00,10,6,7,5
2025-10-11 00:00:00+00:00,7,6,10,8
2025-10-12 00:00:00+00:00,5,5,17,10
2025-10-13 00:00:00+00:00,11,9,21,13
2025-10-14 00:00:00+00:00,36,9,31,21
2025-10-15 00:00:00+00:00,10,4,55,27
2025-10-16 00:00:00+00:00,3,1,30,18
