time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-18 00:00:00+00:00,12.0,4.0,55,19
2024-04-19 00:00:00+00:00,6.0,2.0,52,20
2024-04-20 00:00:00+00:00,8.0,4.0,17,9
2024-04-21 00:00:00+00:00,12.0,5.0,25,12
2024-04-22 00:00:00+00:00,2.0,2.0,145,28
2024-04-23 00:00:00+00:00,10.0,4.0,58,17
2024-04-24 00:00:00+00:00,1.0,1.0,84,29
2024-04-25 00:00:00+00:00,6.0,2.0,53,13
2024-04-26 00:00:00+00:00,7.0,3.0,159,30
2024-04-27 00:00:00+00:00,1.0,1.0,30,10
2024-04-28 00:00:00+00:00,11.0,3.0,63,14
2024-04-29 00:00:00+00:00,1.0,1.0,79,28
2024-04-30 00:00:00+00:00,6.0,2.0,69,22
2024-05-01 00:00:00+00:00,,,18,9
