time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-01 00:00:00+00:00,10.0,3.0,20,10
2024-05-02 00:00:00+00:00,1.0,1.0,71,25
2024-05-03 00:00:00+00:00,6.0,2.0,46,16
2024-05-04 00:00:00+00:00,7.0,3.0,16,8
2024-05-05 00:00:00+00:00,27.0,3.0,23,8
2024-05-06 00:00:00+00:00,7.0,3.0,91,18
2024-05-07 00:00:00+00:00,4.0,4.0,113,29
2024-05-08 00:00:00+00:00,7.0,3.0,62,19
2024-05-09 00:00:00+00:00,1.0,1.0,48,18
2024-05-10 00:00:00+00:00,10.0,3.0,89,22
2024-05-11 00:00:00+00:00,11.0,4.0,124,10
2024-05-12 00:00:00+00:00,1.0,1.0,58,12
2024-05-13 00:00:00+00:00,11.0,4.0,87,25
2024-05-14 00:00:00+00:00,,,81,23
