time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-29 00:00:00+00:00,18.0,5.0,116,20
2023-09-30 00:00:00+00:00,1.0,1.0,18,9
2023-10-01 00:00:00+00:00,6.0,2.0,102,7
2023-10-02 00:00:00+00:00,11.0,6.0,108,19
2023-10-03 00:00:00+00:00,2.0,2.0,36,13
2023-10-04 00:00:00+00:00,9.0,4.0,68,19
2023-10-05 00:00:00+00:00,8.0,3.0,77,20
2023-10-06 00:00:00+00:00,4.0,4.0,53,11
2023-10-07 00:00:00+00:00,10.0,4.0,58,7
2023-10-08 00:00:00+00:00,7.0,3.0,18,9
2023-10-09 00:00:00+00:00,5.0,5.0,83,23
2023-10-10 00:00:00+00:00,11.0,4.0,66,10
2023-10-11 00:00:00+00:00,7.0,3.0,69,11
2023-10-12 00:00:00+00:00,,,84,22
